TransactionID,Items
2983,"Rice, Water, Onions"
2984,"Chocolate, Ground Beef, Tomatoes, Potatoes"
2985,"Cereal, Chicken Breast, Spinach, Tea"
2986,"Pasta, Oranges"
2987,"Water, Bread, Juice"
2988,"Soda, Water, Chicken Breast"
2989,"Tomatoes, Apples, Chicken Breast"
2990,"Butter, Soda, Laundry Detergent"
2991,"Bread, Butter, Rice, Oranges, Cookies, Ground Beef"
2992,"Spinach, Cheese, Ground Beef, Yogurt"
2993,"Oranges, Pasta, Spinach, Juice, Carrots, Ice Cream, Water"
2994,"Spinach, Onions, Apples, Toothpaste, Tomatoes, Milk"
2995,"Chocolate, Onions, Cereal"
2996,"Tomatoes, Milk, Butter, Water, Potatoes, Lettuce"
2997,"Spinach, Chicken Breast, Coffee, Soda, Apples"
2998,"Lettuce, Yogurt"
2999,"Coffee, Cheese, Rice"
3000,"Chocolate, Bananas, Apples"
