TransactionID,Items
2979,"Pasta, Ice Cream, Soda, Chicken Breast, Lettuce"
2980,"Bread, Toothpaste, Laundry Detergent, Bananas, Carrots, Lettuce"
2981,"Potatoes, Oranges, Cheese, Laundry Detergent, Chicken Breast"
2982,"Potatoes, Chicken Breast"
2983,"Butter, Ice Cream"
2984,"Apples, Water, Onions, Coffee, Ground Beef, Pasta"
2985,"Coffee, Onions, Tomatoes, Chocolate, Carrots, Cookies, Lettuce"
2986,"Tomatoes, Bananas"
2987,"Bread, Laundry Detergent, Yogurt"
2988,"Onions, Coffee"
2989,"Onions, Chicken Breast, Bananas, Cereal, Coffee"
2990,"Eggs, Water, Coffee, Ice Cream, Potatoes"
2991,"Tea, Soda, Potatoes, Lettuce"
2992,"Cookies, Laundry Detergent"
2993,"Ice Cream, Onions, Spinach, Tomatoes, Coffee"
2994,"Rice, Tomatoes, Apples"
2995,"Soda, Rice, Cheese, Milk, Water, Juice"
2996,"Ice Cream, Cereal, Butter, Juice, Carrots"
2997,"Chicken Breast, Soda"
2998,"Butter, Eggs, Rice, Ground Beef, Chocolate, Soda"
2999,"Cheese, Bread, Soda, Toothpaste, Milk, Butter"
3000,"Apples, Ground Beef, Juice, Lettuce, Toothpaste, Cheese, Water"
